TransactionAmount,CustomerAge,TransactionDuration,LoginAttempts,AccountBalance,Amount_vs_TypeAvg,DeviceTxnCount,IPTxnCount,MerchantTxnCount,Amount_vs_AccountAvg,DeviceNoveltyFlag,LocationNoveltyFlag,TimeSinceLastTxn,Location_enc,TransactionType_Debit,Channel_Branch,Channel_Online,CustomerOccupation_Engineer,CustomerOccupation_Retired,CustomerOccupation_Student,vote_count,risk_tier,is_fraud
308.23,60,23,1,4150.63,0.0448784314118893,6,5,27,0.0448784314118893,1,1,936.2166666666668,19,True,False,False,False,True,False,0,Normal,0
248.15,75,202,1,2649.23,-0.1587886222673737,4,6,27,-0.1949193777538871,1,1,1416.4833333333331,25,True,False,False,False,True,False,0,Normal,0
568.68,72,101,1,2940.04,0.927785956890652,4,4,19,0.927785956890652,1,1,936.2166666666668,15,True,False,False,False,True,False,0,Normal,0
76.02,34,189,1,14765.41,-0.751974708471926,3,4,25,-0.8663220073392383,1,1,1870.1833333333332,0,False,False,True,False,False,False,0,Normal,0
122.81,52,12,1,8450.84,-0.5836825721368617,6,4,19,-0.6190165949464352,1,1,2495.233333333333,38,True,True,False,False,False,False,0,Normal,0
354.96,69,96,1,6712.94,0.203289906419079,4,6,33,0.3874477190364383,1,1,864.25,13,True,False,True,False,False,False,0,Normal,0
192.23,54,39,3,2610.67,-0.3483535630420807,3,5,27,-0.3149750093455503,1,0,696.1166666666667,0,True,False,True,True,False,False,2,Medium confidence / needs review,1
124.98,24,78,1,642.0,-0.576326421895783,3,6,29,-0.576326421895783,1,1,936.2166666666668,42,True,False,False,False,False,True,0,Normal,0
282.65,35,161,1,13801.15,-0.0418360032271845,8,5,21,1.2615618398018733,1,1,360.8333333333333,13,True,False,False,False,False,False,0,Normal,0
170.19,27,156,5,745.87,-0.444732648540899,6,5,16,-0.1649780430047933,1,1,2903.9666666666667,20,False,True,False,False,False,True,3,High confidence fraud,1
704.69,51,150,1,3267.84,1.388850470387932,9,4,22,2.658699927354367,1,1,263.7,19,True,False,True,False,True,False,0,Normal,0
295.5,59,36,1,6280.66,0.0017246099515527,6,3,21,-0.0783697590556962,1,1,3072.633333333333,23,True,False,False,False,True,False,0,Normal,0
362.27,80,47,1,6003.59,0.2280703019316525,7,3,23,0.2280703019316525,1,1,936.2166666666668,17,True,False,False,False,True,False,0,Normal,0
359.42,55,30,1,1765.45,0.2184089986196369,3,3,22,-0.0078670604580365,1,1,431.6833333333333,3,True,True,False,False,False,False,0,Normal,0
826.23,29,209,1,7580.59,1.8008626825080656,5,2,29,1.2897088741988696,1,1,48.13333333333333,7,True,False,False,False,False,False,0,Normal,0
11.86,31,129,1,6782.61,-0.9597954151081372,5,4,27,-0.9770143140917856,1,1,2328.3,34,True,True,False,True,False,False,0,Normal,0
13.45,26,198,1,7429.4,-0.956117595695929,3,4,31,-0.9655079537742298,1,1,985.1333333333332,1,False,False,True,False,False,True,0,Normal,0
111.55,46,101,1,12221.17,-0.62185319504679,3,1,25,-0.6454745947970907,1,1,1750.6,10,True,False,False,False,False,False,0,Normal,0
227.5,34,277,1,11505.35,-0.2287906971421537,4,6,23,-0.2287906971421537,1,1,936.2166666666668,34,True,False,True,False,False,False,0,Normal,0
69.8,27,138,1,136.77,-0.7722682798085617,3,5,31,-0.6931868101398382,1,1,1199.0333333333333,27,False,True,False,False,False,True,0,Normal,0
407.65,25,263,1,273.78,0.3819053701068349,5,2,21,1.7423477851170683,1,1,2329.266666666667,10,True,False,False,False,False,True,0,Normal,0
438.59,37,103,1,8994.39,0.4867898348344713,3,7,22,0.8664727958019455,1,1,2016.5166666666669,38,True,False,True,True,False,False,0,Normal,0
365.7,21,115,2,368.78,0.239697765215938,5,7,21,0.239697765215938,1,1,936.2166666666668,15,True,True,False,False,False,True,0,Normal,0
121.82,60,119,1,13293.83,-0.5870386038136671,2,3,24,-0.6668854233883363,1,1,5377.816666666667,9,True,False,True,False,False,False,1,Normal,0
854.64,56,118,1,2989.25,1.897170621839421,6,6,31,2.50607153550184,1,1,1440.55,13,True,True,False,False,True,False,0,Normal,0
98.95,75,73,1,5670.82,-0.6645663254788593,4,6,27,-0.7788266657205698,1,1,1246.6666666666667,23,True,True,False,False,True,False,0,Normal,0
420.6,26,55,1,1778.75,0.4258049763842394,3,3,21,0.4258049763842394,1,1,936.2166666666668,21,True,True,False,False,False,True,0,Normal,0
485.51,76,37,1,3074.45,0.5840404887369115,2,8,26,0.1543271513211431,1,1,5400.65,25,False,False,True,False,True,False,1,Normal,0
36.12,22,234,1,1593.03,-0.8775556893714708,4,7,25,-0.9202745783176997,1,1,25.1,15,True,False,True,False,False,True,0,Normal,0
69.38,69,280,2,12072.11,-0.7648065847547549,5,2,29,-0.7648065847547549,1,1,936.2166666666668,11,True,True,False,False,False,False,0,Normal,0
4.72,32,20,1,4792.01,-0.9839995223529764,2,7,23,-0.9319688536758598,1,1,2303.9,13,True,True,False,True,False,False,0,Normal,0
34.07,22,81,1,8709.77,-0.8845050478941487,4,4,19,-0.0804318466820013,1,1,4873.316666666667,30,True,True,False,False,False,True,0,Normal,0
655.15,26,264,1,5587.44,1.220913289308193,8,6,22,1.220913289308193,1,1,936.2166666666668,39,True,False,False,True,False,False,0,Normal,0
285.18,55,150,1,14847.97,-0.069562589376953,7,4,27,-0.5647103708086539,1,1,1560.2833333333333,34,False,True,False,False,False,False,0,Normal,0
1360.67,29,118,1,2861.65,3.612577399025133,4,6,22,1.894026561113596,1,1,1007.9833333333332,33,True,True,False,True,False,False,0,Normal,0
214.15,32,217,1,6397.29,-0.274046275814227,8,3,29,-0.7207953054487676,1,1,4656.483333333334,11,True,True,False,True,False,False,0,Normal,0
28.73,53,185,1,2712.96,-0.902607279362978,6,5,22,-0.9543088866201874,1,1,23.066666666666663,18,True,False,False,True,False,False,0,Normal,0
361.27,63,180,1,7945.57,0.2246803709449803,3,2,30,0.2246803709449803,1,1,936.2166666666668,29,True,False,False,False,False,False,0,Normal,0
51.07,63,133,1,4292.16,-0.8268762211207221,2,3,23,-0.8586375817016703,1,1,409.0833333333333,9,True,True,False,False,True,False,0,Normal,0
51.15,46,199,1,8992.25,-0.833116367497992,6,4,30,-0.7519037650875308,1,1,887.3333333333334,20,False,True,False,True,False,False,0,Normal,0
6.03,76,70,1,3290.72,-0.979558712760436,3,4,22,-0.9609700254958896,1,1,3865.266666666667,6,True,True,False,False,True,False,0,Normal,0
302.16,80,138,5,3876.61,0.0243015503227894,3,4,33,1.5742034284017432,1,1,1679.0833333333333,18,True,False,True,False,True,False,3,High confidence fraud,1
178.88,76,93,4,4708.29,-0.4163803760464674,6,8,45,-0.4163803760464674,1,1,936.2166666666668,9,False,True,False,False,True,False,4,High confidence fraud,1
101.81,45,105,1,13872.03,-0.6548711228569769,2,5,25,-0.4308474931191441,1,1,240.33333333333331,13,True,False,False,False,False,False,0,Normal,0
75.53,21,157,1,1034.35,-0.7535733981752945,3,6,30,-0.4618262106820605,1,1,1271.75,14,False,False,True,False,False,True,0,Normal,0
288.17,37,50,1,3653.11,-0.023123584180754,4,9,21,1.4268990952762417,1,1,431.2,41,True,False,True,True,False,False,0,Normal,0
1047.69,20,139,1,1889.78,2.5515967988164814,6,5,23,5.5034528437533,1,1,911.7333333333332,2,True,False,True,False,False,True,0,Normal,0
25.94,58,211,5,4815.11,-0.9153673214202728,7,6,26,-0.9233487751071204,1,1,2.35,38,False,False,True,False,True,False,2,Medium confidence / needs review,1
451.7,29,103,1,8994.67,0.5312318300697434,5,4,23,0.5312318300697434,1,1,936.2166666666668,6,True,False,True,True,False,False,0,Normal,0
104.63,62,90,1,4477.78,-0.6453115174745615,4,7,21,-0.7683639566784062,1,1,672.85,29,True,False,False,False,True,False,0,Normal,0
285.49,53,109,1,6366.84,-0.0685511734421689,5,7,27,0.0263332912971321,1,1,3240.9166666666665,5,False,True,False,False,False,False,0,Normal,0
62.86,25,31,1,1040.43,-0.7869089347878573,5,13,24,-0.7869089347878573,1,1,936.2166666666668,15,True,True,False,False,False,True,0,Normal,0
232.79,55,145,1,2661.3,-0.2404918823554654,4,4,30,2.7033088974974726,1,1,3241.2,16,False,True,False,False,True,False,0,Normal,0
1021.16,20,104,1,9427.06,2.461661929740069,4,5,26,5.907897812224605,1,1,623.9333333333333,0,True,False,False,False,False,True,0,Normal,0
474.77,56,50,1,2158.59,0.5489998205447141,8,8,24,0.0816366824029965,1,0,1678.9333333333334,16,False,False,True,True,False,False,1,Normal,0
93.26,20,72,1,1152.2,-0.6957269319697396,4,3,22,-0.6957269319697396,1,1,936.2166666666668,27,False,False,True,False,False,True,0,Normal,0
328.47,63,119,1,4323.66,0.1134906345821338,1,4,33,2.522088757000979,1,1,98.28333333333332,35,True,False,False,False,True,False,0,Normal,0
242.39,18,271,1,1328.73,-0.2091706146976353,9,4,21,0.1495032359590104,1,0,2685.833333333333,35,False,False,False,False,False,True,2,Medium confidence / needs review,1
122.14,22,155,1,327.68,-0.5859538258979321,4,5,27,-0.5859538258979321,1,1,936.2166666666668,29,True,False,True,False,False,True,0,Normal,0
135.15,72,50,1,5878.14,-0.5418508237613272,3,8,29,0.1065171106392901,1,1,672.8833333333333,7,True,False,True,False,True,False,0,Normal,0
80.24,53,58,1,8012.81,-0.7382064012306715,4,5,22,-0.3762680214834,1,1,1440.25,27,False,True,False,False,False,False,0,Normal,0
235.42,51,175,1,6173.23,-0.2019424437277103,3,6,30,1.092436218181173,1,1,1249.1,31,True,True,False,False,True,False,0,Normal,0
252.93,75,222,1,2760.37,-0.1425847521510808,5,4,32,-0.1425847521510808,1,1,936.2166666666668,32,True,False,False,False,True,False,0,Normal,0
44.52,28,205,1,314.28,-0.8490802690834246,5,2,23,-0.8239829169177918,1,1,1202.4166666666667,12,True,False,True,False,False,True,0,Normal,0
256.05,54,35,1,6910.18,-0.1320081674726637,5,4,30,0.721633883196276,1,1,1701.9333333333334,26,True,False,False,False,True,False,0,Normal,0
1919.11,30,161,1,11090.24,5.50565045922233,5,8,27,9.401680165844551,1,0,481.3666666666667,32,True,False,False,False,False,False,3,High confidence fraud,1
61.77,56,49,1,12352.2,-0.79060395956333,4,5,18,-0.9000732005450545,1,1,2231.3,5,True,True,False,False,False,False,0,Normal,0
503.76,22,35,1,447.82,0.7077116372358957,3,5,22,-0.0061474601161873,1,1,1441.4333333333334,20,True,False,True,False,False,True,0,Normal,0
230.3,46,24,1,8356.88,-0.2192988903794717,6,1,24,-0.2192988903794717,1,1,936.2166666666668,7,True,False,True,True,False,False,0,Normal,0
127.57,52,75,1,6118.2,-0.5675465006403022,4,4,24,-0.4460703410939196,1,1,72.33333333333333,26,True,False,False,False,True,False,0,Normal,0
56.02,27,142,1,3548.02,-0.8100960627366949,3,7,26,-0.6869254160062289,1,1,2688.55,22,True,False,True,False,False,True,0,Normal,0
535.91,43,22,1,9642.12,0.8166979184574055,2,3,26,2.8844378732191798,1,1,430.8,19,True,False,True,True,False,False,0,Normal,0
262.22,40,136,1,5711.71,-0.1444726211919299,4,6,19,0.1043166978129431,1,1,145.16666666666666,3,False,False,False,True,False,False,0,Normal,0
644.17,29,72,1,1143.52,1.183691847074533,1,2,23,1.183691847074533,1,1,936.2166666666668,35,True,False,False,True,False,False,0,Normal,0
157.16,20,280,1,1545.77,-0.4672384427446731,6,3,32,-0.7560271345203485,1,1,265.4833333333333,27,True,True,False,False,False,True,0,Normal,0
279.6,25,131,1,1910.9,-0.0521752927365344,4,7,26,-0.3021601579819545,1,1,1894.9,13,True,False,False,False,False,True,0,Normal,0
175.94,57,89,1,3728.04,-0.4035755388149701,4,6,24,-0.5116982584116503,1,1,119.8,16,True,False,False,False,True,False,0,Normal,0
580.71,53,95,1,5670.0,0.9685668266603182,9,4,26,0.8481147585729163,1,1,2568.35,30,True,False,False,True,False,False,0,Normal,0
299.92,27,122,1,1368.0,0.0167081049126437,2,6,29,-0.1839266856846321,1,1,458.06666666666666,10,True,False,False,False,False,True,0,Normal,0
349.64,48,226,1,6651.62,0.1852554735699832,4,10,26,-0.0185543859128298,1,1,694.1166666666667,19,True,False,True,True,False,False,0,Normal,0
303.97,24,77,5,1590.88,0.030437325408666,6,5,22,0.030437325408666,1,1,936.2166666666668,13,True,False,True,False,False,True,1,Normal,0
107.03,27,73,1,1408.07,-0.6371756831065483,2,6,31,-0.6478928820347637,1,1,769.5333333333333,24,True,True,False,False,False,True,0,Normal,0
98.41,27,48,1,912.71,-0.6663968882116622,6,4,27,-0.5211192188753323,1,1,2350.7,34,True,False,True,False,False,True,0,Normal,0
199.39,69,165,1,7264.79,-0.3240816571775081,5,6,18,0.1742407873368751,1,1,1679.1166666666666,7,True,True,False,False,True,False,0,Normal,0
116.58,43,247,1,2620.74,-0.6048018421838293,4,5,31,-0.3420993208685139,1,1,240.36666666666667,33,True,True,False,True,False,False,0,Normal,0
668.78,20,141,1,983.68,1.2671180486565348,5,4,27,3.0513460281849207,1,1,1272.7833333333333,23,True,False,False,False,False,True,0,Normal,0
48.51,22,69,1,3363.23,-0.8355544444466028,7,4,30,-0.8355544444466028,1,1,936.2166666666668,2,True,True,False,False,False,True,0,Normal,0
118.06,32,31,1,13560.63,-0.6148136571870118,8,5,18,1.433724975598331,1,1,3239.75,19,False,True,False,False,False,False,0,Normal,0
43.46,25,80,1,578.06,-0.8526735959292971,3,6,22,-0.4781773371174,1,1,1391.9166666666667,4,True,False,False,False,False,True,0,Normal,0
112.07,23,51,1,930.3,-0.6200904309337206,2,5,29,0.6007713098018665,1,1,1751.55,18,True,True,False,False,False,True,0,Normal,0
270.25,31,42,1,5414.97,-0.0838711474619191,3,8,33,2.356100560619676,1,1,840.35,40,True,False,False,True,False,False,0,Normal,0
86.07,31,23,1,842.56,-0.7082286365871967,1,1,25,-0.2734869564152363,1,1,337.7333333333333,9,True,True,False,False,False,False,0,Normal,0
162.36,36,147,1,7527.04,-0.4496108016139779,9,6,15,0.4359246445925122,1,0,45.5,40,True,False,True,True,False,False,1,Normal,0
926.53,57,107,1,3120.1,2.1408727604712827,4,5,29,6.713920351343464,1,1,49.23333333333333,25,True,False,False,True,False,False,0,Normal,0
630.24,21,62,1,370.81,1.13647010843019,9,3,27,1.8528780944921803,1,0,120.76666666666668,4,True,False,False,False,False,True,2,Medium confidence / needs review,1
141.91,23,49,1,791.97,-0.5189348902914235,5,7,23,-0.5189348902914235,1,1,936.2166666666668,24,True,True,False,False,False,True,0,Normal,0
1116.57,56,104,1,1393.14,2.785095245178459,2,5,32,6.868155825042944,1,1,839.7666666666667,40,True,False,False,False,True,False,0,Normal,0
469.46,20,149,1,8640.56,0.5914370043930408,2,5,32,-0.2539253698844235,1,1,6193.5,27,True,False,False,False,False,True,0,Normal,0
199.7,43,285,1,7574.45,-0.3230307785716397,5,3,27,-0.3230307785716397,1,1,936.2166666666668,16,True,False,False,True,False,False,0,Normal,0
54.25,68,37,1,14783.33,-0.8160962405831046,6,3,29,-0.7283425101234726,1,1,2854.1666666666665,41,True,False,True,False,False,False,0,Normal,0
25.38,57,66,1,8616.05,-0.9139635481683296,2,5,20,-0.8001181271894615,1,1,2015.2,21,True,True,False,True,False,False,0,Normal,0
341.15,18,148,1,511.37,0.1564749594931365,7,7,29,0.1564749594931365,1,1,936.2166666666668,38,True,False,True,False,False,True,0,Normal,0
705.6,40,124,3,14804.7,1.3919353075858036,5,8,27,1.0682983993307975,1,1,169.38333333333333,31,True,True,False,False,False,False,1,Normal,0
101.51,46,199,1,3052.47,-0.6688102175762918,2,7,29,-0.8060472876884694,1,1,741.6,40,False,False,True,True,False,False,0,Normal,0
5.76,38,164,1,5859.79,-0.9804739941268374,5,6,32,-0.9849511408959178,1,1,3792.933333333333,15,True,True,False,True,False,False,0,Normal,0
86.35,52,24,1,1550.48,-0.7182717194192818,8,8,45,-0.7006984256747771,1,1,168.06666666666666,16,False,True,False,False,True,False,2,Medium confidence / needs review,1
5.25,39,49,1,14143.32,-0.9822028589300402,1,3,19,-0.9788369559936272,1,0,1681.15,38,True,False,False,False,False,False,1,Normal,0
227.39,18,65,1,751.09,-0.2291635895506877,3,5,19,0.0953099656621924,1,1,1006.5333333333332,1,True,False,True,False,False,True,0,Normal,0
64.21,51,37,1,12540.18,-0.7823325279558501,5,8,33,-0.7823325279558501,1,1,936.2166666666668,29,True,False,False,False,False,False,0,Normal,0
297.86,28,96,1,1680.14,-0.0281924150122358,6,8,32,3.638841245306943,1,1,672.9333333333333,25,False,False,False,False,False,True,0,Normal,0
233.71,19,297,1,1231.98,-0.2077392257149196,4,2,26,0.2909658337284734,1,1,839.9666666666667,17,True,False,True,False,False,True,0,Normal,0
317.47,67,16,1,14639.28,0.0357877994429775,2,5,22,0.5985934375175732,1,1,1176.0166666666669,34,False,False,True,False,False,False,0,Normal,0
1235.69,20,118,1,420.25,3.031601798273471,5,4,26,4.412274823269533,1,1,550.7166666666667,38,False,True,False,False,False,True,2,Medium confidence / needs review,1
378.85,78,126,1,2300.53,0.2842753576906769,4,5,22,-0.1185188974133319,1,1,553.1166666666667,41,True,True,False,False,True,False,0,Normal,0
222.66,39,88,1,14466.38,-0.245197963117647,3,8,31,-0.471490905957795,1,1,286.7333333333333,11,True,False,True,False,False,False,0,Normal,0
307.68,75,162,1,2052.84,0.0038466316960861,9,4,32,0.0038466316960861,1,1,936.2166666666668,11,False,False,True,False,True,False,0,Normal,0
26.07,20,19,3,349.98,-0.911624495787526,2,3,24,-0.9152691077896872,1,1,1367.65,3,True,True,False,False,False,True,1,Normal,0
537.71,19,175,1,1806.08,0.7543498816263626,7,8,25,2.2222321964210807,1,1,455.1166666666667,23,False,False,True,False,False,True,0,Normal,0
165.8,60,287,1,2064.76,-0.4379494390198257,4,6,21,-0.4292336982905685,1,1,721.65,26,True,False,True,True,False,False,0,Normal,0
275.46,36,67,1,9697.75,-0.0662096070213572,3,2,24,0.0622601852485964,1,1,1943.3833333333332,13,True,False,False,False,False,False,0,Normal,0
11.09,51,95,1,2990.05,-0.9624056619678748,6,4,27,-0.9577594576232576,1,1,2375.75,5,True,True,False,True,False,False,0,Normal,0
350.15,21,195,1,296.47,0.1424106147615072,2,6,27,0.5870102178393717,1,1,647.4,14,False,False,False,False,False,True,0,Normal,0
293.54,40,45,1,2290.1,-0.0049196547823245,6,5,45,-0.0049196547823245,1,1,936.2166666666668,34,True,False,True,True,False,False,0,Normal,0
1282.86,19,68,1,1830.98,3.3488068689521717,5,3,32,3.3703072720232083,1,1,2855.4333333333334,2,True,True,False,False,False,True,0,Normal,0
120.9,40,52,1,9009.42,-0.5901573403214054,7,13,27,-0.8466125338155132,1,1,1391.4166666666667,40,True,True,False,False,False,False,0,Normal,0
188.7,54,123,1,5077.06,-0.3603200194250334,7,2,25,-0.3603200194250334,1,1,936.2166666666668,27,True,True,False,False,True,False,0,Normal,0
45.85,20,92,1,1659.15,-0.8445716608711508,4,6,25,-0.7570217235981891,1,1,145.93333333333334,20,True,False,False,False,False,True,0,Normal,0
41.49,24,13,1,928.33,-0.8593517599730413,7,7,19,-0.646216153091314,1,1,1606.8333333333333,0,True,False,True,False,False,True,0,Normal,0
870.43,29,55,1,10115.18,1.9506976321189744,3,3,23,8.459824571151016,1,0,888.1166666666667,20,True,True,False,False,False,False,1,Normal,0
29.5,73,129,1,1229.32,-0.8999970325032405,9,6,21,-0.8970753673551847,1,1,1201.5333333333333,35,True,False,True,False,True,False,0,Normal,0
5.77,50,124,1,13988.12,-0.9804400948169708,4,2,27,-0.9754670570870556,1,1,2517.583333333333,5,True,False,True,False,False,False,0,Normal,0
617.36,29,61,1,8926.38,1.0928077973218526,6,6,22,2.1344965789370085,1,1,457.06666666666666,18,True,True,False,True,False,False,0,Normal,0
71.87,22,258,1,1839.1,-0.7563656565979412,6,4,27,-0.7563656565979412,1,1,936.2166666666668,26,True,False,False,False,False,True,0,Normal,0
357.72,53,25,1,7659.5,0.2126461159422943,7,2,18,3.9773201060620553,1,1,4871.433333333333,24,True,False,False,False,True,False,0,Normal,0
213.33,52,161,1,5400.44,-0.2768260192232981,3,3,30,-0.2768260192232981,1,1,936.2166666666668,29,True,False,False,False,True,False,0,Normal,0
83.39,32,158,1,13182.11,-0.7173136516314781,5,5,29,-0.6091032643833344,1,0,503.31666666666666,29,True,True,False,False,False,False,0,Normal,0
308.62,59,101,1,9148.08,0.0069135058209153,3,5,28,1.0802102919910332,1,1,434.98333333333335,34,False,True,False,True,False,False,0,Normal,0
100.13,57,168,1,5209.16,-0.6605662069145861,5,5,32,-0.503766475846137,1,1,1581.6833333333334,10,True,True,False,False,False,False,0,Normal,0
329.4,34,68,1,9588.07,0.1166432703997387,2,8,23,0.8676910379310754,1,0,335.8333333333333,10,True,False,True,False,False,False,0,Normal,0
7.95,79,65,1,5631.2,-0.9730500452660256,3,3,25,-0.9730500452660256,1,1,936.2166666666668,31,True,False,False,False,True,False,0,Normal,0
22.59,62,45,1,3988.75,-0.9234214556211452,2,6,30,1.8415092023258863,1,1,1847.45,39,True,False,False,False,True,False,0,Normal,0
