TransactionAmount,CustomerAge,TransactionDuration,LoginAttempts,AccountBalance,Amount_vs_TypeAvg,DeviceTxnCount,IPTxnCount,MerchantTxnCount,Amount_vs_AccountAvg,DeviceNoveltyFlag,LocationNoveltyFlag,TimeSinceLastTxn,Location_enc,TransactionType_Debit,Channel_Branch,Channel_Online,CustomerOccupation_Engineer,CustomerOccupation_Retired,CustomerOccupation_Student
9.61,58,179,1,12883.91,-0.9686461027590609,7,3,24,-0.9686461027590609,1,1,936.2166666666667,36,False,False,True,False,False,False
145.4,38,24,1,5244.49,-0.5071040311479377,5,5,24,14.130071370440028,1,1,335.26666666666665,40,True,False,True,True,False,False
166.06,30,172,1,5397.68,-0.437068056963291,7,3,22,1.1425714322615133,1,1,190.21666666666667,16,True,False,False,True,False,False
135.35,33,82,1,9983.36,-0.5411728375639928,4,6,22,0.2646774821875836,1,1,338.6,15,True,True,False,True,False,False
125.39,21,140,1,202.69,-0.5749365501912476,5,8,25,0.09890013497304992,1,1,70.16666666666667,20,True,False,False,False,False,True
568.52,46,152,1,5499.91,0.9272435679327845,2,2,27,3.8857874229921494,1,0,1609.8666666666666,16,True,False,False,True,False,False
120.86,33,162,4,13566.58,-0.5902929375608723,5,5,23,-0.36960698041636586,1,1,983.2166666666667,7,True,False,True,False,False,False
54.34,65,46,1,8019.89,-0.8157911467943041,7,4,22,-0.700768567322446,1,1,936.1,0,True,False,False,False,False,False
308.94,25,167,1,1931.66,0.04728528241242653,3,9,22,0.04728528241242653,1,1,936.2166666666667,20,True,False,True,False,False,True
138.95,71,30,1,6752.92,-0.5289690860119731,1,8,24,-0.5502362900555569,1,1,1440.2166666666667,42,True,False,True,False,True,False
903.19,22,65,1,8627.08,2.061751771242355,4,6,33,3.03308846800291,1,1,817.0666666666667,12,True,False,True,False,False,True
858.88,60,227,1,7015.46,1.9115439292229115,4,3,25,0.9070965429720746,1,1,1126.65,17,True,False,True,True,False,False
154.99,25,53,1,1419.31,-0.4745945929857517,7,4,31,-0.7194700343545222,1,1,144.6,23,True,True,False,False,False,True
403.01,63,286,3,10513.52,0.3661760903286761,4,5,25,-0.14795238768694388,1,0,168.41666666666666,42,True,False,True,False,False,False
538.17,27,252,1,5908.04,0.7558506923683002,7,5,23,0.16657032579971456,1,0,527.9166666666666,42,False,True,False,True,False,False
510.24,19,105,1,781.7,0.7296783900295314,3,7,24,0.08032049539423927,1,1,311.03333333333336,28,True,False,True,False,False,True
369.44,34,19,1,5018.67,0.25237610710609193,2,2,27,-0.22556775108164512,1,1,1008.7,11,True,False,True,True,False,False
201.69,59,299,1,7328.52,-0.3162848159081621,8,5,30,-0.3162848159081621,1,1,936.2166666666667,19,True,False,False,False,False,False
86.41,75,125,1,3128.71,-0.7070760600517281,3,4,25,-0.7070760600517281,1,1,936.2166666666667,14,True,False,False,False,True,False
246.93,23,158,5,673.35,-0.16292433807111378,8,5,25,1.8576553424643523,1,1,502.71666666666664,24,True,False,False,False,False,True
231.71,27,148,1,1127.98,-0.21451908768826397,9,4,30,0.3902321930147465,1,1,168.4,33,True,True,False,False,False,True
491.1,35,125,1,7833.85,0.6022786018835022,2,5,25,1.6073798693529076,1,1,1007.1166666666667,15,False,False,True,True,False,False
51.25,28,66,1,1744.4,-0.832790104293223,5,9,24,-0.8058987802645504,1,1,2040.1333333333334,2,False,True,False,False,False,True
800.29,20,84,1,693.4,1.611051804708969,3,1,27,2.613373656251699,1,1,2328.15,36,False,True,False,False,False,True
12.18,76,77,1,4909.24,-0.9587106371924021,5,2,30,-0.9587106371924021,1,1,936.2166666666667,27,True,True,False,False,True,False
302.86,55,275,1,5239.24,0.02667450201345988,4,6,23,23.865351078378403,1,1,1776.1,20,True,False,True,False,False,False
100.27,79,51,1,4309.9,-0.6600916165764521,1,6,21,-0.36344590932296916,1,1,166.48333333333332,24,True,False,True,False,True,False
218.96,18,13,1,754.21,-0.25774070776833397,3,2,25,0.5816618869158324,1,1,1222.7666666666667,39,True,False,False,False,False,True
26.55,77,228,1,3085.38,-0.9099973289139233,6,8,25,-0.8325634141134632,1,1,505.23333333333335,15,True,False,False,False,True,False
53.81,55,37,2,2564.62,-0.824437766251135,9,6,13,-0.5928543280102424,1,1,623.5,33,False,False,False,True,False,False
496.03,61,265,1,12904.66,0.6815074707089199,4,4,30,3.164644614712693,1,1,431.8333333333333,37,True,True,False,False,False,False
258.21,39,225,1,9562.41,-0.12468591654145196,5,6,33,0.4929625134631211,1,1,576.5666666666667,35,True,False,True,False,False,False
210.45,27,146,1,1242.49,-0.286589020464914,5,6,26,0.1461872043342858,1,1,335.46666666666664,19,True,False,False,False,False,True
299.09,36,84,1,5615.26,-0.024179377593576478,4,6,21,-0.024179377593576478,1,1,936.2166666666667,4,False,True,False,True,False,False
684.5,29,76,1,6258.63,1.320407763767021,4,4,22,1.2886087756574653,1,1,4706.633333333333,13,True,True,False,False,False,False
524.55,39,175,1,8292.75,0.7781883024488098,3,6,25,0.06660295434763884,1,1,1197.6666666666667,12,True,False,False,False,False,False
1076.98,60,173,1,11833.73,2.6508878774161087,4,11,24,1.1423342637772338,1,1,2209.6666666666665,11,True,True,False,False,False,False
29.34,65,30,1,3944.82,-0.9005394214611081,6,3,25,-0.9005394214611081,1,1,936.2166666666667,21,True,False,True,False,True,False
82.67,26,46,1,290.59,-0.7197544019418819,4,2,33,1.8176550164398426,1,1,4055.05,25,True,True,False,False,False,True
157.7,58,46,1,8332.58,-0.4854829228165551,4,6,30,1.8158199836475317,1,1,2352.8166666666666,29,False,True,False,True,False,False
226.66,41,168,1,10216.25,-0.23163823917095838,3,5,32,1.5211523318992364,1,1,625.4333333333333,2,True,True,False,False,False,False
207.82,19,30,1,229.02,-0.3219598045863005,4,7,25,-0.3219598045863005,1,1,936.2166666666667,19,False,False,True,False,False,True
77.02,59,132,1,800.83,-0.7487120764242354,8,6,24,-0.6293908159494236,1,1,4079.733333333333,24,False,False,True,False,False,False
671.73,58,54,1,5211.88,1.2771183450672177,4,5,27,3.7165425943228305,1,1,1439.95,42,True,True,False,True,False,False
345.39,58,80,1,6451.96,0.12688048621449988,5,7,23,0.08321398303350318,1,1,168.96666666666667,31,False,False,True,True,False,False
485.54,19,148,1,1533.32,0.6459470946587291,2,8,19,0.49172017422433817,1,1,1103.5666666666666,21,True,False,True,False,False,True
79.77,68,167,1,5010.31,-0.7295852018032313,3,5,34,-0.7295852018032313,1,1,936.2166666666667,37,True,False,False,False,True,False
662.11,23,219,1,1996.38,1.2445072089754317,4,6,29,7.300238093265162,1,1,240.03333333333333,1,True,True,False,False,False,True
29.72,26,38,1,1059.62,-0.8992512476861725,3,5,27,-0.9198792232709355,1,1,4008.4,35,True,False,False,False,False,True
72.82,68,127,1,6911.62,-0.7531452221606028,7,3,21,-0.7168740252065552,1,1,2735.5666666666666,15,True,False,True,False,False,False
192.02,79,154,1,5169.07,-0.3735093909398125,8,6,31,-0.09040524814473713,1,1,935.35,16,False,False,True,False,True,False
50.4,36,84,1,1677.01,-0.8291474748817924,3,6,13,-0.8291474748817924,1,1,936.2166666666667,35,True,True,False,False,False,False
210.77,71,161,1,5396.65,-0.2855042425491789,2,6,27,3.1819443813106276,1,1,1559.8,23,True,False,False,False,True,False
160.24,31,15,1,5526.97,-0.45679745530572285,3,6,30,0.22709346228821486,1,1,1656.2666666666667,42,True,False,False,True,False,False
211.69,30,111,1,6412.85,-0.2823855060414405,7,8,34,0.5070121698084135,1,1,1750.9333333333334,1,True,True,False,False,False,False
27.61,54,26,1,3679.64,-0.9099187259006295,3,6,32,-0.9099187259006295,1,1,936.2166666666667,13,False,False,False,False,True,False
222.96,65,150,1,7370.41,-0.2725635553842643,3,4,24,7.075334767282334,1,1,312.96666666666664,14,False,False,False,False,False,False
72.5,40,30,1,12723.62,-0.7542300000763378,5,6,24,-0.42131938842383854,1,0,432.3666666666667,13,True,False,False,False,False,False
183.32,21,74,1,137.42,-0.3785578481333296,4,3,20,0.702293614056146,1,1,718.65,33,True,False,False,False,False,True
590.26,25,48,1,1068.28,0.9258011957325053,3,4,22,3.662493306246227,1,1,959.8833333333333,2,False,True,False,False,False,True
23.3,59,161,1,6711.15,-0.9210146046206078,2,8,24,-0.8937673784080272,1,1,1345.8833333333334,20,True,False,False,True,False,False
57.91,58,97,1,3641.06,-0.8110609748556034,6,3,13,-0.6897540031800312,1,1,2542.5333333333333,34,False,True,False,True,False,False
80.38,52,116,1,9662.88,-0.7275173439013612,6,3,29,-0.7275173439013612,1,1,936.2166666666667,18,True,False,True,False,False,False
98.24,28,148,1,580.66,-0.6669731764793965,6,6,19,0.222194573000814,1,1,841.55,23,True,False,True,False,False,True
10.65,54,161,1,13240.72,-0.9638972316020107,7,2,23,-0.8807524254758433,1,1,334.43333333333334,21,True,False,True,False,False,False
265.37,33,77,1,5229.95,-0.10041401067687925,3,4,33,3.206213295193957,1,1,769.5333333333333,42,True,True,False,True,False,False
341.84,27,89,1,1400.04,0.1152981424451981,5,5,45,2.0075664085204434,1,1,670.2333333333333,12,False,True,False,False,False,True
57.38,28,86,1,899.52,-0.8054857565948208,4,3,29,-0.8054857565948208,1,1,936.2166666666667,18,True,False,True,False,False,True
654.48,19,114,1,6776.41,1.218642035547123,5,4,28,10.406064649598036,1,1,4198.166666666667,8,True,True,False,False,False,True
209.03,55,126,1,8359.5,-0.2914027224659885,4,5,21,-0.4127216014027432,1,1,1513.7166666666667,11,True,True,False,True,False,False
332.33,27,101,1,192.63,0.1265757681906882,6,7,25,0.1265757681906882,1,1,936.2166666666667,18,True,False,False,False,False,True
743.24,19,109,1,1024.19,1.4249186463882184,5,7,27,1.2364517159556716,1,1,408.43333333333334,16,False,False,True,False,False,True
42.56,18,146,1,4361.44,-0.8557245338173021,6,8,32,-0.9208605652428749,1,1,574.9,14,True,False,True,False,False,True
406.33,59,103,1,4298.34,0.3257052832007671,4,6,34,0.09020417995169389,1,1,1512.2666666666667,24,False,True,False,True,False,False
11.92,53,52,1,14611.9,-0.9595920192489369,4,5,21,-0.9687233486776344,1,1,169.11666666666667,36,True,True,False,False,False,False
243.8,57,48,1,13732.81,-0.1735348220593976,3,8,22,-0.1735348220593976,1,1,936.2166666666667,37,True,True,False,False,False,False
140.98,60,100,1,8127.48,-0.5220875261090286,4,5,27,-0.4217391287049257,1,1,3407.866666666667,22,True,True,False,True,False,False
45.92,26,23,1,544.56,-0.8443343657020836,6,7,25,-0.7613181518721442,1,1,600.85,26,True,False,False,False,False,True
778.49,75,107,1,7713.67,1.5399264260693133,5,5,27,4.42249822784422,1,1,335.3833333333333,29,False,False,True,False,True,False
30.87,33,295,1,14348.65,-0.8953528270514995,4,3,31,-0.8978820503051397,1,1,216.03333333333333,14,True,False,False,False,False,False
63.17,20,148,1,1676.57,-0.7858580561819889,5,7,25,-0.7452945795151259,1,0,313.6333333333333,14,True,False,False,False,False,True
68.49,67,49,1,6683.31,-0.7678236233328931,3,8,23,-0.6846757639802227,1,0,2207.15,26,True,False,True,False,True,False
233.74,72,142,1,4749.54,-0.2076375277853195,3,7,22,-0.2076375277853195,1,1,936.2166666666667,4,True,False,True,False,True,False
270.56,23,139,1,1268.44,-0.08282026885605076,9,5,31,0.15752545496053108,1,1,96.23333333333333,30,True,False,True,False,False,True
521.15,54,214,1,9442.47,0.7666625370941245,5,3,27,1.06682529816845,1,1,1.3166666666666667,18,True,False,False,False,False,False
472.48,55,87,1,7128.82,0.6016745959727908,5,3,25,0.38226144507603077,1,1,238.83333333333334,27,True,True,False,True,False,False
159.0,49,38,1,369.79,-0.4610009697291964,5,5,27,-0.5754140698819996,1,1,168.96666666666667,19,True,False,False,True,False,False
109.91,38,90,1,12896.06,-0.6274126818649325,4,10,27,-0.6683323958515677,1,1,1342.3166666666666,39,True,True,False,False,False,False
345.84,22,142,3,1402.5,0.17237373582062898,5,3,22,0.17443571514873207,1,1,26.033333333333335,13,True,False,True,False,False,True
147.62,71,133,1,2115.8,-0.4995783843575255,2,7,33,-0.5108866446521922,1,1,2927.016666666667,5,True,True,False,False,True,False
110.4,56,62,1,8639.36,-0.639805418672322,4,3,27,-0.609255406417713,1,1,479.43333333333334,36,False,False,False,False,False,False
253.47,20,238,1,220.51,-0.14075418941827791,5,7,16,-0.14075418941827791,1,1,936.2166666666667,1,True,True,False,False,False,True
124.84,52,79,1,6711.78,-0.5768010122339172,5,6,23,-0.5074762279264756,1,1,2400.616666666667,21,True,False,True,False,True,False
422.14,26,109,1,1436.32,0.377287495874756,4,8,19,1.2317147247933455,1,1,1343.7833333333333,0,False,True,False,False,False,True
1176.28,54,174,5,323.69,2.8377688283201703,4,4,27,3.408570166499206,1,1,790.6166666666667,18,False,False,False,True,False,False
199.84,21,150,1,706.44,-0.32255618823350557,3,3,18,-0.32255618823350557,1,1,936.2166666666667,9,True,False,False,False,False,True
178.87,35,180,1,5241.23,-0.39364304102402065,9,3,32,-0.10493394663263637,1,1,3048.0333333333333,3,True,False,True,False,False,False
787.41,25,39,1,300.87,1.6692655616054524,3,3,23,3.158379746199573,1,1,648.3166666666667,22,True,False,True,False,False,True
376.24,68,141,1,13758.91,0.2754276378154626,5,4,27,-0.032072170877597,1,1,192.36666666666667,15,True,False,False,False,False,False
101.23,45,87,1,6169.71,-0.6568372828292467,2,3,32,-0.7374672560557398,1,1,913.8333333333334,7,True,False,True,True,False,False
372.5,22,211,1,3901.82,0.2627492959253087,2,8,24,0.13319015042318916,1,1,1751.6833333333334,26,True,False,False,False,False,True
116.27,57,94,1,8726.92,-0.6058527207896977,3,5,26,-0.6539737789861353,0,1,1031.8166666666666,32,True,False,True,True,False,False
68.1,20,47,1,1382.8,-0.7691456964176953,5,2,22,-0.7691456964176953,1,1,936.2166666666667,25,True,False,False,False,False,True
1022.75,62,158,1,207.74,2.3368569300382274,4,7,31,14.018355153915492,1,1,408.75,38,False,True,False,False,False,False
78.5,31,41,1,13991.5,-0.7438833809936533,7,9,29,-0.856075535855387,1,0,623.35,38,False,True,False,False,False,False
292.56,68,61,1,4638.37,-0.04548436486499623,6,5,19,-0.2494291694118206,1,1,409.51666666666665,9,False,True,False,False,True,False
97.09,24,202,4,1579.57,-0.6708715971140695,5,4,27,-0.734347529644513,1,1,912.8166666666667,13,True,False,False,False,False,True
3.85,29,32,1,10506.41,-0.9869487623113812,6,7,31,-0.9876523380768045,1,0,166.01666666666668,38,True,False,False,False,False,False
494.66,33,110,1,5531.93,0.6768632652571792,2,9,30,0.8990690050904347,1,1,1512.5333333333333,15,True,False,True,False,False,False
101.04,27,160,1,1695.57,-0.6574813697167144,2,9,25,-0.6562446818758048,1,1,505.28333333333336,35,True,False,False,False,False,True
543.47,18,122,1,6165.03,0.8423257967166471,5,5,22,1.0142039757644568,1,1,839.0333333333333,20,True,False,False,False,False,True
334.79,69,292,1,624.09,0.09229658650897929,6,7,26,0.11513238205631672,1,1,2352.55,10,False,True,False,False,False,False
53.79,54,137,3,6229.36,-0.8245030188920888,4,9,15,-0.8228733413586187,1,1,358.1666666666667,30,False,False,False,True,False,False
256.95,26,71,1,2531.24,-0.12895722958465883,4,3,28,-0.12895722958465883,1,1,936.2166666666667,36,True,True,False,True,False,False
406.12,42,106,1,10501.53,0.37671877569722656,3,4,31,0.5805409590171592,1,1,2184.9166666666665,15,True,False,False,False,False,False
121.71,52,140,1,5878.89,-0.5874114962222011,7,8,32,-0.6328894366118527,1,1,791.5,6,True,False,False,False,True,False
156.26,46,160,1,7854.1,-0.4901811129652296,3,5,27,-0.4901811129652296,1,1,936.2166666666667,41,False,True,False,True,False,False
88.38,30,138,1,3707.82,-0.700397896007984,4,6,45,-0.4344041953513107,1,0,358.35,41,True,False,False,True,False,False
297.5,73,80,1,6768.14,-0.0293669625494045,6,4,27,1.432145181228375,1,1,1657.1,18,False,True,False,False,True,False
46.12,59,30,1,8874.01,-0.8436563795047493,5,7,30,-0.7447891647279901,1,1,1680.2,14,True,True,False,False,False,False
5.71,21,106,1,1285.42,-0.9806434906761711,3,5,27,-0.9611736241718041,1,1,4296.116666666667,40,True,True,False,False,False,True
633.87,27,175,1,330.16,1.14877555791181,4,4,25,4.335875512771053,1,0,166.51666666666668,18,True,False,True,False,False,True
317.12,44,80,1,14409.74,0.07501491788340478,4,4,27,0.549648159941125,1,1,71.95,13,True,True,False,False,False,False
190.02,21,173,1,1528.81,-0.3558453105226261,7,4,26,-0.3558453105226261,1,1,936.2166666666667,22,True,False,True,False,False,True
414.49,58,108,1,12709.58,0.35232836070992274,6,5,23,1.181296699393239,1,1,166.55,31,False,False,True,False,False,False
11.04,30,43,1,6983.04,-0.9625751585172083,6,2,25,-0.9634745464476202,1,0,2.2333333333333334,31,True,False,True,True,False,False
126.04,65,167,1,6041.69,-0.5887778534464404,1,7,30,-0.3857200858465432,1,1,3022.35,5,False,True,False,False,True,False
374.5,26,178,1,1671.51,0.22185570512277428,5,10,31,1.019984082741223,1,1,840.1166666666667,37,False,True,False,False,False,True
285.69,63,35,1,2552.54,-0.03153061302770108,3,3,29,0.2798699017110183,1,1,3241.5,24,True,False,False,False,True,False
111.79,62,49,1,10887.59,-0.6210396116099888,5,3,22,-0.5215083657000027,1,1,479.4166666666667,17,True,False,True,False,False,False
379.54,41,118,1,12571.76,0.23829937064313514,5,3,26,0.23829937064313514,1,1,936.2166666666667,16,False,True,False,False,False,False
170.53,24,58,1,801.01,-0.42191506545286644,4,4,22,-0.5506929426392662,1,1,817.75,28,True,True,False,False,False,True
26.5,48,179,1,4854.83,-0.9101668254632569,4,10,21,-0.9036486232528638,1,0,45.71666666666667,16,True,False,True,True,False,False
521.06,25,128,1,1951.42,0.7663574433053238,3,7,21,1.7111712278933795,1,1,1657.9666666666667,0,True,True,False,False,False,True
659.71,21,148,1,106.86,1.15239099144462,5,6,27,1.4041252465616818,1,1,405.5,38,False,True,False,False,False,True
999.28,29,40,1,4272.41,2.3874902397516817,7,6,24,1.843160680792673,1,1,409.5833333333333,4,True,False,True,True,False,False
47.1,42,178,1,6308.07,-0.846330027291139,5,6,25,-0.8974831477008441,1,1,1007.6833333333333,42,False,True,False,False,False,False
431.08,59,25,1,6760.22,0.4613314531245635,4,5,33,0.07627009810755335,1,0,336.96666666666664,0,True,True,False,False,True,False
1607.55,31,156,1,6227.99,4.449483561014754,4,4,19,2.97563990855536,1,1,1246.05,31,True,False,False,True,False,False
484.3,61,230,3,7910.3,0.5800927039592059,5,5,45,-0.09987919070308574,1,0,961.3166666666667,4,False,False,True,False,True,False
242.85,42,93,1,4672.8,-0.1767552564967362,2,5,25,-0.5440849304082586,1,1,142.55,35,True,False,True,True,False,False
0.84,52,31,1,2207.54,-0.9971524545812644,5,8,25,-0.9983409622081425,1,1,1680.4333333333334,2,True,False,False,True,False,False
117.28,60,16,1,3665.77,-0.6173585101842105,6,4,27,-0.6173585101842105,1,1,936.2166666666667,2,False,False,True,True,False,False
35.46,56,285,1,1532.72,-0.8797930438226744,4,5,32,-0.6976466516230674,1,1,1007.7,26,True,False,False,False,True,False
350.46,51,165,1,5839.38,0.18803521697905434,6,7,18,3.5889746813018895,1,0,6240.0,26,True,True,False,False,True,False
47.48,24,66,1,585.52,-0.8390460733628752,5,5,19,-0.8390460733628752,1,1,936.2166666666667,12,True,True,False,False,False,True
105.37,25,160,1,1068.55,-0.6428029685444241,4,6,24,1.2192501849357589,1,1,1921.7333333333333,34,True,False,False,False,False,True
17.67,63,91,1,1048.18,-0.940099916075572,4,5,24,-0.768792924189821,1,1,1127.3166666666666,36,True,False,True,False,False,False
