TransactionID,AccountID,ensemble_weighted_average,ensemble_rank_borda,ensemble_percentile_average,ensemble_pca_stacking_proxy,hybrid_vote_count_for_comparison
TX001684,AC00446,-0.004440152865596236,10145.5,0.5046526671974523,-0.11134969120439427,0
TX000649,AC00447,-0.4323880248261104,6596.5,0.32805035828025475,-0.734417526570253,0
TX001356,AC00447,-0.32868216005064255,7813.0,0.3885847929936306,-0.6608285140435907,0
TX001583,AC00447,-0.49290649842562173,4089.5,0.20329916401273884,-1.0465733892825422,0
TX001375,AC00447,0.06671744599423492,11052.5,0.5497860270700636,0.027211717850915074,0
TX002344,AC00448,0.038711028055543176,11702.5,0.5821307722929936,0.1299342096393149,0
TX002167,AC00448,0.21221997717121588,13077.5,0.6505523487261147,0.3361445278906936,0
TX001887,AC00448,-0.12916632269093953,9688.5,0.48191182324840764,-0.28769330312667357,0
TX000884,AC00448,0.19714481272264767,14209.5,0.7068819665605095,0.480011770126626,0
TX001080,AC00448,-0.028113039429035827,13054.5,0.6494078423566879,-0.22560014183875915,0
TX000262,AC00448,-0.35303677766054564,6221.5,0.30938992834394907,-0.7364197135272263,0
TX002226,AC00448,0.08577296919862419,11538.5,0.5739699442675159,0.0865527639898627,0
TX001956,AC00449,-0.6527743038388389,4120.0,0.20481687898089174,-1.1834154221276958,0
TX002088,AC00449,-0.44060998945734225,4866.0,0.2419386942675159,-0.909687034844891,0
TX000591,AC00449,-0.1473389509127237,9415.5,0.46832703025477707,-0.21252925933639086,0
TX001500,AC00449,-0.04044067592468396,9528.5,0.4739500398089172,-0.17975693205162302,0
TX001687,AC00449,0.16512580739719993,13084.5,0.6509006767515924,0.25566866949784584,0
TX002387,AC00450,-0.5115516178996644,5363.0,0.26666998407643316,-0.900681592020409,0
TX000499,AC00450,0.5275294165197492,16625.0,0.827080015923567,1.031208854788132,0
TX000863,AC00450,-0.4851632613464305,3915.5,0.19464072452229297,-1.1344458555865873,0
TX001114,AC00451,-0.04309271059547165,10428.0,0.5187101910828026,-0.02313703733229863,0
TX001724,AC00451,0.21004814103690217,13151.5,0.654234673566879,0.3242965077562108,0
TX001791,AC00451,-0.10898342086992574,8896.5,0.4425009952229299,-0.38213759655878565,0
TX001892,AC00451,-0.48791512767201484,5228.5,0.25997710987261147,-1.19330701867609,0
TX000285,AC00451,-0.4018298195989823,6275.5,0.31207703025477707,-0.8610296993012649,0
TX002109,AC00452,-0.46146648658015493,4837.5,0.24052050159235672,-0.9494525855531717,0
TX000205,AC00452,-0.4930914892999442,4257.5,0.21165903662420382,-1.0856806191456487,0
TX002382,AC00452,-0.5684607516807649,3145.5,0.15632464171974522,-1.1881263410101912,0
TX000436,AC00452,-0.15054816270206975,10737.0,0.5340863853503185,-0.4137128822889936,0
TX001315,AC00452,-0.24635480239685054,10181.5,0.5064440684713376,-0.4949449554500319,0
TX000820,AC00452,-0.15681437507485718,8830.5,0.43921675955414013,-0.4217926600859067,0
TX002403,AC00452,0.06764592424607566,11432.5,0.5686952627388535,0.0047696582441938305,0
TX000911,AC00453,-0.491667147955732,3903.5,0.1940435907643312,-1.0322665350490905,0
TX002018,AC00453,-0.13255144040207406,8681.5,0.43180234872611467,-0.3800333725902847,0
TX000209,AC00453,0.2962337711943581,14075.5,0.7002139729299364,0.44805652959708653,0
TX000979,AC00453,-0.558669774083236,4567.5,0.22708499203821655,-1.2492501518461439,0
TX001568,AC00453,-0.21273215069496237,8250.5,0.4103552945859873,-0.6093378939444701,0
TX001327,AC00453,-0.37847851811428895,8212.5,0.40846437101910826,-0.824331227483599,0
TX000024,AC00453,0.3659046372581768,13563.5,0.674736265923567,0.5316258719707664,1
TX000099,AC00453,0.04009794929017179,10852.5,0.5398337977707006,-0.07177451515009459,0
TX002287,AC00453,-0.2771630930925051,8015.5,0.39866142515923564,-0.6453033682685818,0
TX000627,AC00454,0.1645985812888298,12491.5,0.6213923168789809,0.3852297892216961,0
TX000830,AC00454,-0.44074572077397145,4876.5,0.24246118630573246,-1.0004777654680868,0
TX001810,AC00454,0.10152381278825462,11843.5,0.5891470939490446,0.002141163559435377,0
TX000275,AC00454,1.3677150654214512,17206.5,0.856016122611465,3.2181453558376094,2
TX000750,AC00455,-0.2524232414048789,8457.5,0.420655851910828,-0.4965442998233422,0
TX000274,AC00455,-0.10742268435392974,9070.5,0.45115943471337583,-0.29910052310965635,0
TX001348,AC00455,0.9781674427689944,18615.0,0.9261046974522293,2.4696885854694486,1
TX000002,AC00455,-0.5804986458414705,3900.5,0.19389430732484078,-1.2623993238076168,0
TX001434,AC00455,-0.3769146230533558,5453.5,0.2711733678343949,-0.8604222914363331,0
TX001127,AC00455,-0.36685366715081147,6375.0,0.31702826433121023,-0.8802439209095918,0
TX001615,AC00455,-0.01343329215627121,12121.5,0.6029806926751592,-0.16024456641020193,1
TX001063,AC00456,-0.381784995425969,6685.5,0.33247910031847133,-0.6172643108063482,0
TX000935,AC00456,2.536783566642198,17450.0,0.8681329617834395,7.54063661054502,2
TX001180,AC00456,0.6155644131024098,16975.5,0.8445212977707006,1.0809014454242012,1
TX000058,AC00456,0.12728827466578066,12431.5,0.6184066480891719,0.14324122093520378,0
TX000548,AC00456,0.3652387533032694,14280.5,0.7104150079617835,0.6294645837564403,0
TX002001,AC00456,0.23104893934732748,13600.5,0.6765774283439491,0.3812164626962853,0
TX001909,AC00456,-0.0686396160199105,12238.5,0.6088027468152867,-0.2423453783683062,0
TX000386,AC00456,-0.1522869839418371,9999.5,0.4973875398089172,-0.33232504250493766,0
TX001100,AC00456,-0.1528257338806141,11194.5,0.5568521098726116,-0.41276160794708244,0
TX002347,AC00456,0.3151963110873586,15776.5,0.7848576831210191,0.4967091088307407,0
TX001660,AC00456,0.8833463588865533,16889.5,0.8402418391719746,1.7719360959579382,3
TX002148,AC00457,-0.6224862776898652,2412.5,0.11984972133757962,-1.313560941916848,0
TX002361,AC00457,-0.4010784688368537,5954.0,0.29607882165605093,-0.9096559386539936,0
TX000733,AC00457,-0.33218352198139617,6121.5,0.30441381369426757,-0.79388601721221,0
TX000656,AC00458,-0.4096707508601516,6703.5,0.333374800955414,-0.8719603747824238,0
TX001067,AC00458,0.17504822491286556,12837.5,0.638609673566879,0.2997119601763199,0
TX002172,AC00458,-0.43929224310027015,5672.5,0.2820710589171974,-0.994149981975297,0
TX001671,AC00458,-0.5863993741774353,2829.0,0.1405752388535032,-1.2319602164519206,0
TX001826,AC00458,-0.07346475341451082,9960.5,0.49544685509554137,-0.16661973716552747,0
TX001653,AC00458,0.6798544548450842,15751.5,0.7836136544585988,1.221002989930264,1
TX001002,AC00458,-0.17466941389010976,9893.5,0.49211285828025475,-0.3823068835216185,0
TX000012,AC00459,-0.5991274392511623,3303.5,0.16418690286624205,-1.2037512766359126,0
TX002416,AC00459,0.024621721435360112,11779.5,0.5859623805732483,0.009737881793752056,0
TX000945,AC00459,0.35824876462386457,14514.5,0.7220591162420382,0.5473417298454941,1
TX001163,AC00459,-0.2339652040759828,7650.5,0.38049860668789814,-0.5672646898595028,0
TX000358,AC00459,-0.11468242534042614,10327.5,0.5137091958598726,-0.38558155436905384,0
TX001661,AC00459,-0.3078958160860611,6421.5,0.3193421576433121,-0.7404278978391028,0
TX001529,AC00459,-0.5176296109172707,5966.0,0.2966759554140127,-1.0340538608667502,0
TX001253,AC00460,-0.6135607251662017,6898.5,0.34307822452229303,-1.2060161276254004,0
TX000570,AC00460,-0.1811266829401039,7590.5,0.37751293789808915,-0.46749897936130136,0
TX001452,AC00460,0.23392379218831658,12874.5,0.6404508359872612,0.3517889231008889,0
TX000068,AC00460,0.05671033636893032,10946.5,0.5445113455414012,-0.05305921479982108,0
TX001460,AC00460,2.265072812549551,17086.0,0.8500199044585988,7.159464385685654,1
TX001996,AC00460,0.0922246889871141,11917.5,0.5928294187898089,-0.016604395471420685,0
TX002321,AC00460,0.04115267088278936,12154.5,0.6046228105095541,-0.05116277595294798,0
TX002169,AC00460,0.3798012612202647,13945.5,0.6937450238853503,0.5826043748963073,0
TX000756,AC00460,0.72702907133423,16998.5,0.8456658041401275,1.5445339065595465,0
TX001162,AC00460,1.1361941000079328,17464.5,0.8688544984076434,2.179910800425684,3
TX002449,AC00460,0.31621472717839233,14853.5,0.7389281449044586,0.5706820080465232,0
TX001880,AC00460,0.5726200265832292,16425.5,0.8171526671974523,1.1872064867803798,0
TX000069,AC00461,-0.38584722568531904,8777.5,0.4365794187898089,-0.7494218295230064,0
TX001264,AC00461,-0.37537968483485173,6390.5,0.31779956210191085,-0.7158673744509222,0
TX000574,AC00461,0.69637464061192,16348.5,0.8133210589171974,1.3981534328537237,1
TX001102,AC00462,-0.3947368717383999,6735.5,0.3349671576433121,-0.6570439254847831,0
TX001457,AC00462,-0.3982182283500395,6193.5,0.3079966162420382,-0.8148673391532333,0
TX001392,AC00462,-0.43809222186002283,6723.0,0.3343451433121019,-0.8515775234649678,0
TX000710,AC00462,-0.13459964868385765,8679.5,0.431702826433121,-0.3621111591239554,0
TX001884,AC00462,-0.24754203077249048,9535.5,0.47429836783439494,-0.5016490021101463,0
TX001175,AC00462,-0.36997539815115427,5575.5,0.27724422770700635,-0.7523916703331421,0
TX000489,AC00463,-0.5907040679584243,3663.5,0.18210091560509556,-1.2612097963500013,0
TX001044,AC00463,-0.35166397930116733,8433.0,0.41943670382165604,-0.6105051188241958,0
TX000990,AC00463,-0.16804265715453348,9450.5,0.4700686703821656,-0.3289624933201819,0
TX001919,AC00463,0.6179158509180391,15709.5,0.7815236863057324,1.275026096653307,1
TX000104,AC00464,-0.39565307622902407,5661.5,0.28152368630573243,-0.8166354591793907,0
TX000474,AC00464,-0.2281216339422586,9483.0,0.47168590764331214,-0.47253939171118664,0
TX000476,AC00464,1.58769510178461,19488.0,0.9695461783439491,3.781847598033517,3
TX001764,AC00464,0.5205504780948033,15801.5,0.7861017117834395,1.0644356348394377,0
TX002463,AC00464,0.25611372002898836,15873.5,0.7896845143312101,0.4456873628983046,0
TX000079,AC00464,0.23654746273417104,14773.5,0.7349472531847134,0.3633425274301533,0
TX002207,AC00464,0.07604485258907857,12427.5,0.6182076035031847,0.0667108329251844,0
TX002430,AC00464,0.23401019015184463,13865.5,0.6897641321656052,0.39939243778649747,0
TX000720,AC00465,-0.047474710641693285,9649.0,0.4799462579617834,-0.07967339671436742,0
TX001303,AC00465,0.6640067300820914,14496.5,0.7211634156050956,1.3618501481954186,2
TX000552,AC00465,0.25256649523153313,14312.5,0.7120073646496815,0.36228849635025,0
TX001636,AC00465,0.45194379396716405,14211.5,0.7069814888535032,0.7812689427010902,1
TX000693,AC00465,-0.29317385745946434,8501.0,0.42282046178343946,-0.6538163584928246,0
TX002372,AC00465,0.30055295480605493,15665.5,0.7793341958598726,0.5673726608058153,0
TX001226,AC00465,-0.3343940928641623,9345.5,0.46484375,-0.6345383095707665,0
TX002235,AC00465,0.29021529257548495,14304.5,0.711609275477707,0.5265367655057418,0
TX000615,AC00466,1.8035387010180406,18219.0,0.9063992834394905,4.722085486911459,2
TX000303,AC00466,1.882636221462456,17838.0,0.8874402866242038,5.288806794287327,1
TX001345,AC00466,0.3993655444679388,15327.5,0.7625149283439491,0.7404495813558646,0
TX001567,AC00466,0.32707420048363467,14432.5,0.7179787022292994,0.5392404774943496,0
TX000543,AC00467,-0.33636064408180566,8196.5,0.40766819267515925,-0.7238812529607869,0
TX000719,AC00467,0.15665860469544168,12456.5,0.6196506767515924,0.38996422759050187,0
TX002041,AC00467,0.0399833551097019,12536.5,0.6236315684713376,-0.029432748766072502,0
TX000793,AC00468,0.13193995228039468,13180.5,0.6556777468152866,0.3102377195644267,1
TX001516,AC00468,-0.6057015266390413,4380.5,0.2177796576433121,-1.2815478503256266,0
TX000116,AC00468,-0.4000438993084508,5034.5,0.25032344745222934,-0.9053627300479081,0
TX001289,AC00468,-0.44063006888891176,6595.5,0.32800059713375795,-0.8778380061925188,0
TX000514,AC00469,-0.36477657444490286,6727.5,0.3345690684713376,-0.6632663381193904,0
TX000252,AC00470,-0.47293903670118714,5721.5,0.2845093550955414,-1.0423389597496526,0
TX001310,AC00470,0.25395370158473834,13918.5,0.6924014729299364,0.3476158536812432,0
TX001557,AC00470,-0.320636437628757,5564.5,0.27669685509554137,-0.8328470551880319,0
TX001891,AC00470,-0.05785481102327519,10622.5,0.528388734076433,-0.31269472014550614,0
TX000596,AC00471,-0.3971088192455142,5261.5,0.26161922770700635,-0.8602045496663703,0
TX000573,AC00471,-0.08320186898450316,8499.5,0.42274582006369427,-0.2885481543447942,0
TX000050,AC00471,-0.06874167070206359,9241.5,0.4596685907643312,-0.28875031753166813,0
TX001381,AC00471,-0.42788824030556116,5069.5,0.2520650875796178,-0.987038357483884,0
TX001269,AC00471,0.23318375075291609,12654.0,0.6294785031847134,0.3400080515997558,0
TX000327,AC00471,0.06816729003782687,11442.5,0.5691928742038217,-0.0032639741691386616,0
TX002035,AC00472,0.15497701118887153,13523.5,0.6727458200636942,0.2850464197054665,0
TX001765,AC00473,-0.051121969198718545,10267.5,0.5107235270700636,-0.02310090213160391,0
TX000883,AC00474,-0.5390547832234464,4403.5,0.21892416401273884,-1.0167385669752915,0
TX000171,AC00474,0.4328347657097539,16035.5,0.7977458200636943,0.8464212020019268,0
TX001046,AC00474,-0.3350219717350802,6573.5,0.326905851910828,-0.7905250994616875,0
TX001272,AC00475,-0.24582733153504055,9153.5,0.45528960987261147,-0.5399927301078349,0
TX000873,AC00475,-0.4000000864131734,5893.5,0.2930682722929936,-0.8645734226645976,0
TX000974,AC00475,0.07773690172849372,11342.5,0.5642167595541401,0.1341953846727403,0
TX001556,AC00475,-0.40295651721108594,6464.5,0.32148188694267515,-0.7887636465699439,0
TX000434,AC00475,-0.10038779485662423,10085.5,0.5016669984076434,-0.19304743652159695,0
TX000997,AC00475,-0.18172437022439725,8691.5,0.43229996019108285,-0.37009400978749957,0
TX002051,AC00475,-0.19874499271583196,8579.5,0.42672671178343946,-0.40496685497770074,0
TX000583,AC00475,-0.06547478562647857,9922.5,0.4935559315286624,-0.2703295121960404,0
TX002058,AC00476,-0.09117532627955832,10113.5,0.5030603105095541,-0.2014777470401198,0
TX001170,AC00477,0.007378649918277559,10739.5,0.5342107882165605,0.07934201712922019,0
TX000960,AC00477,0.28681910962249324,11693.5,0.5816829219745223,0.6920147229361884,0
TX001212,AC00477,0.2699948890304825,14510.5,0.7218600716560509,0.43432207536136536,0
TX002190,AC00478,-0.46299285097854725,6194.0,0.30802149681528657,-0.9531617567758488,0
TX000167,AC00478,0.013798368896152248,9896.5,0.49226214171974525,0.006301986517545213,0
TX000364,AC00478,-0.6382942118407445,2725.0,0.1354000796178344,-1.449760305300955,0
TX001237,AC00478,-0.0892589713646368,10354.0,0.5150278662420382,-0.4559507753149265,0
TX002253,AC00478,0.05263163910027985,12508.5,0.6222382563694268,-0.027427581855608518,0
TX000039,AC00478,0.1796627590881618,13142.5,0.6537868232484076,0.14276019496553452,1
TX001782,AC00478,-0.0294606435304592,10232.5,0.5089818869426752,-0.30262027176603,0
TX000929,AC00479,-0.26386388034707536,9752.5,0.4850965366242038,-0.4030790140705568,0
TX000212,AC00479,0.6783089486612781,15245.5,0.7584345143312101,1.527529179945213,0
TX001306,AC00479,0.5974798234711286,15715.5,0.7818222531847133,1.0250125497982485,2
TX000610,AC00479,0.13338293096769188,12880.5,0.640749402866242,0.08209724561830113,0
TX000042,AC00480,-0.346106295917417,8996.5,0.44747710987261147,-0.5198523462600572,0
TX000516,AC00480,0.23851367252152217,12442.0,0.6189291401273885,0.2983236044729733,0
TX001559,AC00480,0.09289802106976094,11786.5,0.586310708598726,0.036720768646400045,0
TX000887,AC00480,-0.2966387176521019,8192.5,0.407469148089172,-0.6758232731141997,0
TX001536,AC00480,-0.4054055426614761,7183.0,0.357235270700637,-0.9267706387305981,0
TX001973,AC00480,0.3726475601062627,15291.5,0.7607235270700637,0.522065137454869,0
TX000420,AC00480,-0.31440710635549207,8248.5,0.4102557722929936,-0.7360637944058389,0
TX001642,AC00480,0.3105899900250436,15358.5,0.7640575238853503,0.5610277650702458,0
TX000905,AC00480,-0.05490041578172136,11265.5,0.5603851512738853,-0.1900428518178653,0
TX001199,AC00480,0.17445707559939172,13541.5,0.673641520700637,0.2568622621817621,0
TX000446,AC00480,0.4194702634973542,14412.5,0.716983479299363,0.73680281210931,1
TX001393,AC00481,-0.08748831342098067,12082.5,0.6010400079617835,-0.01748980607388571,0
TX002099,AC00481,0.21816310771003486,12983.5,0.645874800955414,0.39824716527398923,0
TX002009,AC00481,0.7600920683952628,17310.5,0.8611912818471338,1.625246666856165,1
TX000768,AC00481,0.19986281258347252,12800.5,0.6367685111464969,0.2765725319648147,0
TX000052,AC00482,-0.31167994885275985,7641.5,0.38005075636942676,-0.700269776814,0
TX002114,AC00482,-0.11536445022435211,8705.0,0.43297173566878977,-0.14033793811641282,0
TX001325,AC00482,0.21864215849513946,14151.5,0.7039958200636942,0.36558703543480964,0
TX000636,AC00482,-0.4600293450458651,5946.5,0.29570561305732485,-1.039304550061664,0
TX000352,AC00482,-0.054939579976369585,9493.5,0.47220839968152867,-0.262322161593349,0
TX000872,AC00482,-0.015873783431320572,10008.5,0.49783539012738853,-0.1961466821660433,0
TX001855,AC00483,-0.257741125814753,8113.5,0.40353801751592355,-0.4563797826932524,0
TX002066,AC00483,0.4974207913122877,14425.5,0.7176303742038217,0.8808885169880035,0
TX001188,AC00483,-0.4403091627775969,5496.5,0.27331309713375795,-1.044641051903392,0
TX002460,AC00483,0.007556142238713329,11843.5,0.5891470939490445,-0.16316417255118268,0
TX001036,AC00485,-0.3567570461448514,7263.5,0.3612410429936306,-0.6627902376248407,0
TX002337,AC00485,1.02784594814534,15815.5,0.7867983678343948,2.339973148983301,2
TX001766,AC00486,-0.3714156686476531,5088.5,0.25301054936305734,-0.8546678324681176,0
TX002457,AC00487,-0.0027856769207857913,11640.5,0.5790455812101911,0.027796605182788415,0
TX000633,AC00487,-0.507944195735301,4351.5,0.21633658439490447,-0.9942480255777405,0
TX000969,AC00487,0.03960424710704918,11787.5,0.5863604697452229,-0.0017875292776530329,0
TX001060,AC00487,-0.3565065067106581,6335.0,0.3150378184713376,-0.7068535610458537,0
TX000995,AC00488,-0.2838559180850259,8008.5,0.39831309713375795,-0.41763641528856144,0
TX002250,AC00488,4.539958479924393,17476.0,0.8694267515923567,14.517226393827514,2
TX000302,AC00488,-0.16995519774042395,10670.0,0.5307523885350318,-0.4077533987493964,0
TX000380,AC00488,-0.43571668950894327,4931.5,0.24519804936305734,-0.9684947479354827,0
TX001281,AC00489,-0.09653516252816964,10181.5,0.5064440684713376,-0.14950989272187817,0
TX000304,AC00489,0.04530904324635185,12441.5,0.6189042595541401,0.10664593865718969,0
TX002307,AC00489,-0.2590921519629698,7916.0,0.3937101910828026,-0.5821115479276315,0
TX001720,AC00490,-0.300970147426072,9047.5,0.45001492834394907,-0.7241796514045563,0
TX001204,AC00490,-0.3825877495595849,5955.5,0.2961534633757962,-0.8168849581064879,0
TX000426,AC00490,0.03740376827346466,11977.5,0.5958150875796179,0.054286449948320395,0
TX002275,AC00490,-0.10470605132185733,8481.5,0.42185011942675155,-0.3711438989191708,0
TX001173,AC00490,-0.22654261689090968,11305.0,0.5623507165605095,-0.5934820601129294,0
TX000508,AC00491,0.20319942534053748,12372.5,0.6154707404458599,0.5686848757030323,1
TX002081,AC00492,-0.17463324969513044,11136.5,0.5539659633757962,-0.38867289505131075,0
