TransactionID,AccountID,ensemble_weighted_average,ensemble_rank_borda,ensemble_percentile_average,ensemble_pca_stacking_proxy,hybrid_vote_count_for_comparison
TX002208,AC00430,-0.1694147777135059,14388.5,0.5224280956518093,-0.5568038457201417,0
TX002209,AC00071,0.11281367256674202,17886.0,0.6505270952550158,0.3490629993081511,0
TX002210,AC00404,-0.28026005384668956,10141.0,0.3680517755180855,-0.9234087141463789,0
TX002211,AC00349,0.32405155860756335,19630.0,0.7132230210589804,1.1131936818141073,0
TX002212,AC00235,1.1740375360152941,23553.0,0.855643573175606,3.9720083567535065,2
TX002213,AC00228,0.014254511952946691,17263.5,0.6262769077062301,0.07166664836450735,0
TX002214,AC00024,-0.7350242993081282,6730.0,0.24413063303259638,-2.4897886161927585,0
TX002215,AC00330,-0.5555085953466475,6810.0,0.24682031886186337,-1.829953232461432,0
TX002216,AC00290,0.8503336932366999,22820.0,0.8287401458541352,2.9087707197042354,1
TX002217,AC00042,-0.37559456559096427,9445.5,0.34388933573016506,-1.2825121731852038,0
TX002218,AC00203,0.1284341167921562,16096.0,0.584875377689023,0.47915035677082746,0
TX002219,AC00248,0.02423721138825871,15635.0,0.5683277229407843,0.06712378965319327,0
TX002220,AC00140,-0.8521999692294526,5278.5,0.19137887590779157,-2.9016509488182796,0
TX002221,AC00095,0.15234126560758948,18163.0,0.6602683020374355,0.5039882262518168,0
TX002222,AC00225,2.4328317412551494,22676.0,0.8244187795636428,7.18434654321898,1
TX002223,AC00445,0.1996838316313759,17132.0,0.6220665067761039,0.6663664644994154,0
TX002224,AC00385,-0.6109158382332153,7674.5,0.2791290775588958,-2.0759801714426027,0
TX002225,AC00143,-0.8129112092625088,5038.0,0.18283595941810696,-2.7417705768056635,0
TX002226,AC00448,0.5705737561733285,20856.0,0.7573316689383052,1.9573226410434612,0
TX002227,AC00273,0.017944168841726563,16643.0,0.60501267521227,0.05605830419031744,0
TX002228,AC00291,0.004852068674218498,16276.0,0.5906702856189616,0.05468952273686117,0
TX002229,AC00337,-0.9524783610681121,3746.0,0.1356377285479626,-3.229411826299186,0
TX002230,AC00332,-0.23489675907497104,11166.0,0.40496082809779727,-0.7705048571143591,0
TX002231,AC00040,0.02288506850956618,16341.0,0.5934667934991447,0.08543052801853482,0
TX002232,AC00089,-0.012460474024608668,16350.0,0.5948067849750762,-0.06937233081194007,0
TX002233,AC00231,-1.0409733462630104,2554.5,0.09230861044188711,-3.524386103280022,0
TX002234,AC00277,0.5449114262876746,21491.0,0.7806520225135682,1.8207080545831642,0
TX002235,AC00465,0.5767283760636199,19166.0,0.6966579493444712,1.9408233514220183,1
TX002236,AC00205,-0.5722780698594426,7616.5,0.2758981097830557,-1.9058822567341147,0
TX002237,AC00036,-0.10915586576842845,13972.5,0.5070847126284939,-0.3211088494324042,0
TX002238,AC00227,-0.04417979297888745,16559.5,0.6016692956844012,-0.15957431853141352,0
TX002239,AC00251,0.5773695476059815,21273.0,0.772981385662498,1.9362237815210726,0
TX002240,AC00298,0.09643350728501622,15418.0,0.5605507461693523,0.33933168938194497,0
TX002241,AC00315,-0.5845526057961412,7368.0,0.2675363538491134,-1.9809903058012124,0
TX002242,AC00292,-0.0701997759543182,14586.0,0.5302203047354381,-0.23841579287939954,0
TX002243,AC00252,0.6656311524859827,21341.5,0.8015525477707006,2.0658599065196337,0
TX002244,AC00400,0.7877364170596599,20910.0,0.7598427856635588,2.6865697341625765,1
TX002245,AC00384,0.025625573062136576,16325.0,0.5936832701179822,0.0678761988359115,0
TX002246,AC00329,0.013900603034537093,17279.5,0.6258317204057419,0.05598698069225375,0
TX002247,AC00033,-0.5743027684354537,6944.0,0.25179406805851323,-1.9323320138234004,0
TX002248,AC00003,-0.5456276581187072,9408.0,0.3409130082198439,-1.8581059223537053,0
TX002249,AC00429,-0.15755395369163896,14294.5,0.51852738826986,-0.5172806031529696,0
TX002250,AC00488,-0.32459423626027356,11098.5,0.4029654855994835,-1.0508321955780622,0
TX002251,AC00325,0.5699362015369053,21965.0,0.798328103823922,2.1579564661429047,0
TX002252,AC00359,-0.2532409711217458,10600.0,0.3854336065245763,-0.8514469183146176,0
TX002253,AC00478,0.40440825783362255,18735.0,0.681128042062998,1.3588927311491295,0
TX002254,AC00236,1.488559874807048,25573.0,0.9289262120882665,5.3134684650287936,1
TX002255,AC00085,1.173369873218218,20544.0,0.7470116041592437,3.858811048439266,0
TX002256,AC00349,-0.8772779482912079,4417.0,0.1598598470585456,-2.9358926860541614,0
TX002257,AC00314,-0.7944976960373034,4185.0,0.15161791563390284,-2.6734716669186933,0
TX002258,AC00056,-0.513894769087542,8621.5,0.31300980786133153,-1.7341355936747749,0
TX002259,AC00399,0.45176210585675525,20440.0,0.7418043229754012,1.571078396367901,0
TX002260,AC00324,0.7397060389056589,22397.0,0.8138577399069585,2.470673105386235,1
TX002261,AC00095,-0.24014571235544044,12626.0,0.45864501064785324,-0.8114127951349874,0
TX002262,AC00086,1.344769511939053,24345.5,0.8843804375286566,4.9487476745266505,0
TX002263,AC00279,1.093942564206819,24173.0,0.8784227352037749,3.8831665672418794,0
TX002264,AC00431,-0.2708942090506036,13844.5,0.5033092386579991,-0.9221775344196977,0
TX002265,AC00369,-0.8147057341120965,4547.0,0.16487279949588426,-2.7427321987431506,0
TX002266,AC00089,-0.5019205439506579,9483.0,0.344560325862399,-1.7044233614757107,0
TX002267,AC00035,0.28303429401311764,18011.0,0.6546547354621969,0.9720795547409364,0
TX002268,AC00416,0.05644649609208097,15632.0,0.5665303402347107,0.23532093022313164,0
TX002269,AC00056,-0.2645243549694868,11675.0,0.4247637078153845,-0.8664153965674213,0
TX002270,AC00197,-0.05776222165022624,13357.5,0.48534830858958977,-0.14163414472605376,0
TX002271,AC00396,-0.40953565368750505,10120.0,0.36774755113838253,-1.3906329433705056,0
TX002272,AC00295,1.1192293335070576,24303.0,0.8821313738261928,4.162196665573736,1
TX002273,AC00268,0.2545002160754859,17174.0,0.623498645454208,0.8249219138330205,0
TX002274,AC00357,5.79197898393221,25180.0,0.9150035472755526,19.062266640132403,2
TX002275,AC00490,-0.11972407154514536,12509.0,0.45412241511729995,-0.38311116345341584,0
TX002276,AC00367,-0.7547135013752291,6405.0,0.23220483244275786,-2.5417541999073068,0
TX002277,AC00093,1.0569250804948038,21733.5,0.7902965169201308,2.6736635376926627,0
TX002278,AC00177,1.169945551248068,22744.0,0.8261256121250049,3.945941333034066,0
TX002279,AC00118,-0.8119112269530352,3584.0,0.1297086677913165,-2.7246349620089916,0
TX002280,AC00183,-0.30284322449517453,13891.0,0.5052605566100822,-1.062911738970251,0
TX002281,AC00137,0.1988002987400134,18603.5,0.6757508851916976,0.6939309396344902,0
TX002282,AC00225,1.5442803105760377,26260.0,0.9538201795261331,5.623670290535581,1
TX002283,AC00191,0.3882038644356104,19192.0,0.6969575030844303,1.3311873024623189,0
TX002284,AC00373,0.31408588344243515,14271.0,0.5201297642333377,0.6612241807775545,0
TX002285,AC00167,-0.7088735052213561,6849.5,0.2493353679644496,-2.41209930575563,0
TX002286,AC00149,-0.6558550862166351,6369.0,0.23136438848730087,-2.2262206150573416,0
TX002287,AC00453,-0.5778073540852876,7513.5,0.27216557556504495,-1.9385424870476629,0
TX002288,AC00253,-0.24999999923115046,12860.0,0.46694772065548534,-0.8074494324341629,0
TX002289,AC00149,-0.5085329696485222,10922.0,0.3988153509886328,-1.900795734375778,0
TX002290,AC00359,-1.0034719135067949,2960.5,0.10712436183994517,-3.4032266708172343,0
TX002291,AC00050,-0.7236851942188288,5949.0,0.2188494846265441,-2.626490565780365,0
TX002292,AC00054,-0.10415675697903416,12985.0,0.4725404350842547,-0.3459343265455563,0
TX002293,AC00388,0.7497056697460294,21697.5,0.8157245222929935,2.3416552658358607,0
TX002294,AC00322,1.2121552498465828,25025.5,0.9089746704276063,4.095752270736134,1
TX002295,AC00140,-0.4111595738423401,11083.5,0.4019038943854451,-1.366164392924529,0
TX002296,AC00138,0.5199515396455971,19212.5,0.7167993630573248,1.6086276785698048,1
TX002297,AC00408,-0.327306938685224,10463.5,0.36851114649681527,-1.02582847819527,0
TX002298,AC00219,0.5681550086612839,18842.0,0.684133583671588,1.953680121939629,0
TX002299,AC00339,0.4406143883730984,19838.0,0.7200610787092594,1.5049212820105538,0
TX002300,AC00446,-0.7363014242350376,5059.5,0.18411455458127685,-2.4735617437948774,0
TX002301,AC00038,0.7931079163246688,22838.0,0.861126592356688,2.4452290299734702,0
TX002302,AC00387,-0.23384530409514565,11314.0,0.4104677534210779,-0.7552841956073558,0
TX002303,AC00126,-0.3812715414850834,10856.0,0.39408004548419645,-1.270075444878544,0
TX002304,AC00155,-0.6802098502709979,6595.0,0.2388638087253095,-2.294452593672921,0
TX002305,AC00494,0.23370245695485406,16258.0,0.5885123596578222,0.8639667410969386,1
TX002306,AC00202,1.76750246689598,24137.0,0.8772707143776635,5.172659529690481,0
TX002307,AC00489,-0.7153871349696503,6478.0,0.23440584882217916,-2.417891651750155,0
TX002308,AC00378,-0.7775566376558611,5354.5,0.1939967242844821,-2.6216293423744976,0
TX002309,AC00255,-0.2345556026505085,12334.0,0.4473798193167535,-0.7656823037111408,0
TX002310,AC00331,0.9471304852571809,22485.5,0.8171947914713034,3.1586608803696885,1
TX002311,AC00243,1.0887534064642044,21509.0,0.782130445724876,3.590588401457401,1
TX002312,AC00066,0.05964877308641304,15233.0,0.5536733044794268,0.22413702935074178,0
TX002313,AC00166,-0.12042955905717975,14744.5,0.5356431736099091,-0.370734471581969,0
TX002314,AC00288,1.48133416928144,25662.0,0.9317758748620503,5.376593371138234,1
TX002315,AC00005,0.5474021128029225,11971.5,0.4370270449929054,0.6876262963989661,0
TX002316,AC00191,-0.041508886355007366,15674.0,0.5688574337540566,-0.11608352604811548,0
TX002317,AC00443,-0.49033930781780294,10148.0,0.3684294042746659,-1.6819273447779848,0
TX002318,AC00096,0.7480138211625105,20830.5,0.7562000030615291,2.5427713274903727,0
TX002319,AC00225,-0.05134840202126878,14088.0,0.5102835132564206,-0.1367368350542508,0
TX002320,AC00042,-0.3371478625800221,9788.0,0.35562808473155205,-1.112515042278136,0
TX002321,AC00460,0.5103617863898308,19846.0,0.7189170130372923,1.7919796913353139,0
TX002322,AC00378,0.9096251682183112,23032.0,0.8367289587378207,3.0947051479193144,1
TX002323,AC00322,-0.015255017748891476,16109.5,0.5851932373234618,-0.040588353326221946,0
TX002324,AC00328,-0.43036116742419145,8109.0,0.2945469949525752,-1.444448345650969,0
TX002325,AC00337,-0.4944451287436281,8631.0,0.3129144213444982,-1.6377987092743198,0
TX002326,AC00003,-0.5795404741590574,6729.0,0.2441458201450538,-1.9278169848408984,0
TX002327,AC00146,0.7830563461628502,21497.5,0.8077627388535034,2.4621088166225,0
TX002328,AC00004,-0.16388459497181057,12351.0,0.44747630569391367,-0.5248144666387744,0
TX002329,AC00386,0.2007810406253967,16800.0,0.6108105060586936,0.6801363837411002,0
TX002330,AC00187,-0.5631796430252606,8120.0,0.29510252988365704,-1.9003071756839487,0
TX002331,AC00415,0.9935274303410069,23184.0,0.8420922694222678,3.3656085740570063,1
TX002332,AC00315,0.11064188433737376,17494.5,0.6353776040473895,0.3968178128858431,0
TX002333,AC00297,-0.5198057309287105,8436.0,0.30534527297508784,-1.741824396789675,0
TX002334,AC00304,0.21219408244430235,17549.0,0.6364003084189155,0.7462193071570986,0
TX002335,AC00016,0.19217127628352174,18741.0,0.680983885027291,0.6621754033035772,0
TX002336,AC00048,0.08606031734977512,17277.5,0.6281889772178849,0.2953026875390335,0
TX002337,AC00485,0.6755670931984242,19868.5,0.7429140127388536,2.127352958791589,0
TX002338,AC00064,0.4492933854422074,19468.0,0.7073237921303758,1.5127305888071547,0
TX002339,AC00081,0.49820273774749085,19404.0,0.7050871884894223,1.7181796635761841,0
TX002340,AC00228,-0.6978193908218578,4724.5,0.1711572959370376,-2.3318881055885283,0
TX002341,AC00204,0.9584262895286426,23051.5,0.837683260836969,3.1882905736527345,2
TX002342,AC00144,-0.6396792112989246,7179.0,0.25997386490798297,-2.1685074943810205,0
TX002343,AC00420,0.7528161771802809,22653.0,0.8226748832159264,2.5717120432174108,0
TX002344,AC00448,0.2846831357611671,18115.5,0.6579145256052304,1.0140338474980293,0
TX002345,AC00363,1.1189865369339045,19871.0,0.7228944394436793,2.9017029356163717,0
TX002346,AC00396,-0.19051245280153783,11368.0,0.413570534735819,-0.6145619206196884,0
TX002347,AC00456,1.4193381982953504,25804.0,0.9370341714851599,5.192218147319088,0
TX002348,AC00363,1.7949750172780385,23294.0,0.8467642651583052,5.281335521654848,2
TX002349,AC00326,-0.5555241371931462,7587.0,0.2749995540292374,-1.8704504050174808,0
TX002350,AC00500,0.8541207205616483,22264.5,0.8088172909614503,2.8810338794977888,1
TX002351,AC00076,-0.43644169723900517,8164.0,0.29608333409670673,-1.4641475170503657,0
TX002352,AC00063,0.2747535078568715,17084.0,0.6203426489795466,0.978903875981958,0
TX002353,AC00376,-0.19589139680901263,11273.0,0.4087552558257041,-0.6212246337019283,0
TX002354,AC00392,-0.282097811178847,11756.0,0.4262548773532189,-0.9207696226945651,0
TX002355,AC00282,0.4352697516037977,21966.5,0.7973432467009012,1.5113285020074105,0
TX002356,AC00238,0.17609965105478217,16035.5,0.590326433121019,0.5580738234979115,0
TX002357,AC00130,-0.3973171935150597,11718.5,0.4259650716904028,-1.3711313824655689,0
TX002358,AC00194,0.8176011674543948,23207.0,0.8432577597707372,3.1000018325533034,1
TX002359,AC00132,-0.5531734739318372,7712.0,0.2798182982527107,-1.8533904867750264,0
TX002360,AC00071,-0.17354972695847012,11532.0,0.4205547683435007,-0.7207912079316022,0
TX002361,AC00457,-0.7150163641084121,5501.0,0.1991411024975809,-2.417477250200136,0
TX002362,AC00153,-0.3282711267213105,12894.5,0.4676427269159507,-1.1072108389156787,0
TX002363,AC00003,0.18185948564996923,18649.0,0.6768191207674361,0.6514668239487372,0
TX002364,AC00327,-0.28205919877743896,12061.0,0.4391423777328968,-0.9662545838813639,0
TX002365,AC00362,0.5973298948844273,20479.0,0.7423323764648934,2.0933057581518595,0
TX002366,AC00195,-0.7929300698728518,6070.5,0.19363057324840766,-2.509186744317088,0
TX002367,AC00010,0.6549190152716552,21642.0,0.7866304715188608,2.0724660577688194,0
TX002368,AC00032,-0.017826305506801744,14027.0,0.5094747091185834,-0.04066557830227684,0
TX002369,AC00202,1.310684604679648,22401.5,0.8144796732553021,3.486608697593512,0
TX002370,AC00262,0.26044380429636244,20890.0,0.7586947122813598,0.9094385221658452,0
TX002371,AC00158,-0.004440636740074673,15062.0,0.5473124656783313,0.0004901491024916157,0
TX002372,AC00465,0.724110383492776,21340.5,0.7758882562398542,2.705817850283355,0
TX002373,AC00260,0.7488197542771873,22945.5,0.833832212902103,2.865805216348722,0
TX002374,AC00130,-0.5809064969218288,6727.0,0.2439938887541602,-1.9272425628111682,0
TX002375,AC00500,-0.5061945537215183,7382.0,0.2678573925318941,-1.6924570991150647,0
TX002376,AC00384,-0.18950193122020034,12302.0,0.4481873277287264,-0.6639650725648792,0
TX002377,AC00027,-0.015229471922944961,15842.0,0.575296980368126,-0.03874216142694996,0
TX002378,AC00176,0.19118583610441822,18708.0,0.6802602974649093,0.6161896594843908,0
TX002379,AC00150,-0.9790378922449288,2157.5,0.07828096170099516,-3.31087816053297,0
TX002380,AC00443,-0.08807796738843021,14741.0,0.5343431236370773,-0.27588006331095255,0
TX002381,AC00098,0.3459384716677163,20364.0,0.7396090921626303,1.2026832536162058,0
TX002382,AC00452,-0.5524063797663175,6790.0,0.24726327630853848,-1.8687728387186266,0
TX002383,AC00119,3.3572419745801634,23542.0,0.8556200391779286,11.199609353595184,2
TX002384,AC00342,-0.41919007041950435,10507.0,0.3800990428744237,-1.401474170929198,0
TX002385,AC00190,-0.5669475571405908,6440.0,0.23364881345259958,-1.9107684000668999,0
TX002386,AC00075,-0.3844135279159071,11560.0,0.41880698481819106,-1.3106875327883278,0
TX002387,AC00450,-0.4629570207016431,7902.0,0.2869363532223436,-1.5414823435615173,0
TX002388,AC00300,-0.3547629039692346,9963.0,0.3610597374220576,-1.155757525884306,0
TX002389,AC00183,0.3663990872239174,16793.0,0.6101826214113215,1.1744105497265276,0
TX002390,AC00079,-0.5469119432524138,7789.0,0.28244084740230474,-1.825702303097679,0
TX002391,AC00004,-0.5537946090715626,6108.0,0.22140670508604343,-1.832392052359703,0
TX002392,AC00063,0.7791962209172157,20990.0,0.7626020790915888,2.654671340325973,1
TX002393,AC00345,-0.7277258528699387,5516.5,0.20022907529288225,-2.451171831228093,0
TX002394,AC00177,0.38231780616329136,12114.0,0.44217913729487157,0.2957995994815659,0
TX002395,AC00165,-0.12360148509592568,12898.5,0.4693652588534839,-0.4071685130770766,0
TX002396,AC00097,-0.4191561504336258,10844.0,0.39353306837045177,-1.4132304291533548,0
TX002397,AC00241,0.704015878215112,20471.0,0.744089651935489,2.3743129746791825,0
TX002398,AC00308,-0.07135609046679951,15432.0,0.5663017515923567,-0.24046009422352405,0
TX002399,AC00308,-0.3753997452658074,11204.5,0.39800955414012734,-1.1976532779194302,0
TX002400,AC00088,-0.2606580436364443,11259.5,0.40019904458598726,-0.8018600359685266,0
TX002401,AC00370,-0.6178142069097492,6741.0,0.24425526378085813,-2.0640032487584854,0
TX002402,AC00073,0.6485851930872064,22062.0,0.8014208809296633,2.227333529548252,1
TX002403,AC00452,-0.4012923835535053,10051.5,0.365288429180084,-1.3391642225668874,0
TX002404,AC00111,0.4511839795272981,20260.0,0.736103882500927,1.4831492706683376,0
TX002405,AC00150,-0.5663732684857495,7806.5,0.28363103187509736,-1.9149904229424153,0
TX002406,AC00103,-0.15172402461083584,14635.0,0.531690320795207,-0.5344055603332958,0
TX002407,AC00176,-0.07926625507335265,14498.0,0.5266162884432825,-0.26259338667810755,0
TX002408,AC00194,0.024739968075497137,15894.0,0.5768855101447502,0.11436862600679795,0
TX002409,AC00225,-0.46436008000357376,7225.0,0.2615673365227877,-1.5493575894938856,0
TX002410,AC00267,-0.40634788703492575,8483.0,0.306921900153655,-1.3237507779585427,0
TX002411,AC00129,-0.696507529439119,5938.5,0.2152857714354039,-2.337394758739801,0
TX002412,AC00362,0.14110060905426902,16094.0,0.5827943214181196,0.5216847090425332,0
TX002413,AC00155,-0.19314690174310378,14553.0,0.5283664223550438,-0.6802961898242434,0
TX002414,AC00019,0.06159306267454086,16374.0,0.5950770492838674,0.22120045971052793,0
TX002415,AC00028,0.32998422387647514,17629.0,0.6395557022303842,1.1227621240667944,1
TX002416,AC00459,-0.430054677209431,9261.0,0.33565938223647823,-1.434938781715858,0
TX002417,AC00069,-0.5427304440826944,7595.0,0.2756404260684134,-1.8150801197328668,0
TX002418,AC00046,0.3895888363011398,19860.0,0.7214969840323181,1.3364475554834447,0
TX002419,AC00067,-0.4001908240159791,10811.0,0.3927763343324685,-1.33835799719262,0
TX002420,AC00257,0.35987160226801634,20407.0,0.7404973574424325,1.2525217583111887,0
TX002421,AC00215,-0.7826648752483673,4412.0,0.16027719131952867,-2.639923883088059,0
TX002422,AC00152,-0.17324760191048694,13616.0,0.49388800083119305,-0.5432268653134242,0
TX002423,AC00306,-0.0057323952954783635,15525.0,0.5642888248887364,-0.016423251924441908,0
TX002424,AC00340,0.5723851172040485,20027.5,0.7283940876089073,2.0552073347327844,0
TX002425,AC00116,0.2492158900579169,17752.5,0.6443698812801723,0.9009867022493188,0
